is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,1.0,Белгородская область,2,False,28000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Самарская область,0,False,22500.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Город федерального значения Санкт-Петербург,0,False,30000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,1.0,Город федерального значения Санкт-Петербург,0,True,45000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Город федерального значения Москва,0,False,30000.0,133933.0,18927.3158,11043.4906,7239.6216,6902.1816,6595.418,5644.4508,5276.3344,4908.218,4325.3672,3987.9272,3957.2508,3895.8981,3773.1926,3711.8399,3681.1635,3405.0763,2730.1963,2699.5199,2576.8145,2484.7854,2484.7854,2392.7563,2331.4036,2300.7272,2239.3745,2147.3454,1901.9345,1809.9054,1809.9054,1779.229,1748.5527,1625.8472,1595.1709
False,1.0,Город федерального значения Москва,0,True,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Республика Татарстан,0,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Тюменская область,1,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Тюменская область,1,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Хабаровский край,1,False,35000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
