is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Монтаж систем вентиляции воздуха (2702_10),"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техническое обслуживание систем вентиляции воздуха (2798_10),Установка и выверка постаментов рам и площадок под калориферы (7147_10),Аккуратность (СК) (575_4),Монтаж систем кондиционирования воздуха (2795_10),Монтаж воздуховодов (7150_10),Пунктуальность (СК) (612_4),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),Техническое обслуживание систем кондиционирования воздуха (2799_10),Высокая работоспособность (СК) (586_4),"Саморазвитие, обучаемость (СК) (604_4)",Командность (СК) (1371_4),Нравственность (СК) (622_4),Трудолюбие (СК) (597_4)
False,1.0,Республика Башкортостан,0,False,20000.0,85000.0,10839.895,8333.3333,5918.6352,5892.3885,5839.895,5170.6037,5144.357,5078.7402,4409.4488,3517.0604,3490.8136,3241.4698,3083.9895,3005.2493,2965.8793,2939.6325,2178.4777,2139.1076,1811.0236
False,1.0,Нижегородская область,0,False,25000.0,90000.0,11477.5359,8823.5294,6266.7902,6238.9995,6183.4182,5474.7568,5446.9662,5377.4896,4668.8282,3723.9463,3696.1556,3432.1445,3265.4006,3182.0287,3140.3428,3112.5521,2306.6234,2264.9375,1917.5544
False,1.0,Нижегородская область,0,True,30000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,1.0,Воронежская область,2,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Ставропольский край,2,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Город федерального значения Москва,0,False,30000.0,200000.0,25505.6353,19607.8431,13926.2004,13864.4434,13740.9294,12166.1263,12104.3693,11949.9768,10375.1737,8275.4362,8213.6792,7626.9878,7256.4459,7071.1749,6978.5394,6916.7825,5125.8299,5033.1944,4261.2321
False,1.0,Город федерального значения Москва,0,True,50000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Удмуртская Республика,1,False,20000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Московская область,2,False,25000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Красноярский край,1,False,30000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,1.0,Красноярский край,1,True,30000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,1.0,Рязанская область,1,False,30000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Новосибирская область,0,False,25000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Город федерального значения Санкт-Петербург,0,False,25000.0,150000.0,19129.2265,14705.8824,10444.6503,10398.3326,10305.6971,9124.5947,9078.277,8962.4826,7781.3803,6206.5771,6160.2594,5720.2409,5442.3344,5303.3812,5233.9046,5187.5868,3844.3724,3774.8958,3195.924
False,1.0,Ленинградская область,1,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Пермский край,1,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Псковская область,1,False,30000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Алтайский край,2,False,20000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Тверская область,1,False,25000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,1.0,Кемеровская область,1,False,25000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,1.0,Белгородская область,2,False,25000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Белгородская область,2,True,30000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,1.0,Костромская область,1,False,30000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Чувашская Республика,1,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Республика Татарстан,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Ярославская область,1,False,26000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
False,1.0,Тамбовская область,2,False,20000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Владимирская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Калининградская область,1,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Республика Крым,1,False,20000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,1.0,Саратовская область,2,False,25000.0,68000.0,8671.916,6666.6667,4734.9081,4713.9108,4671.916,4136.4829,4115.4856,4062.9921,3527.5591,2813.6483,2792.6509,2593.1759,2467.1916,2404.1995,2372.7034,2351.706,1742.7822,1711.2861,1448.8189
False,1.0,Самарская область,0,False,20000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Липецкая область,1,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Ростовская область,0,False,25000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,1.0,Город федерального значения Севастополь,1,False,30000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,1.0,Тульская область,1,False,30000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Омская область,1,False,20000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Омская область,1,True,30000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
