is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Выполнение подготовительных работ при монтаже и ремонте санитарно-технических систем и оборудования (3116_10),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Установка водоразборной арматуры (3110_10),Пунктуальность (СК) (612_4),Командность (СК) (1371_4),"Саморазвитие, обучаемость (СК) (604_4)",Целеустремленность (СК) (588_4),Коммуникабельность (СК) (617_4),Присоединение к трубопроводам санитарных приборов (3104_10),Монтаж систем канализации/водоотведения (2919_10),Ремонт систем отопления (2921_10),Пусконаладочные работы санитарно-технических систем и оборудования (2917_10),"Установка грязевиков, баков, водяных фильтров (7485_10)",Монтаж систем отопления (2920_10),Нравственность (СК) (622_4),Высокая работоспособность (СК) (586_4),Трудолюбие (СК) (597_4),Монтаж систем водоснабжения (2918_10),"Монтаж водонагревателей, бойлеров (7484_10)",Соблюдение правил охраны труда (ОПТ) (3790_36),Установка радиаторов (7482_10),Сборка деталей и узлов санитарно-технических систем и оборудования (2908_10),Доброжелательность (СК) (1126_4)
False,1.0,Челябинская область,0,False,13620.5,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
False,1.0,Ивановская область,1,False,15500.0,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
False,1.0,Республика Мордовия,1,False,12234.5,19250.0,9835.6656,1091.3168,980.8037,911.733,821.9412,732.1493,580.1938,531.8443,428.2382,407.517,386.7958,317.7252,310.8181,269.3757,241.7474,234.8403,227.9333,179.5838,165.7696,158.8626,145.0484,145.0484,131.2343,13.8141
False,1.0,Волгоградская область,2,False,12234.5,26000.0,13284.5353,1473.9864,1324.7219,1231.4316,1110.1543,988.8769,783.6383,718.3351,578.3997,550.4126,522.4255,429.1353,419.8062,363.8321,326.516,317.1869,307.8579,242.5547,223.8967,214.5676,195.9096,195.9096,177.2515,18.6581
False,1.0,Ярославская область,1,False,12234.5,38000.0,19415.8593,2154.2878,1936.132,1799.7847,1622.5332,1445.2817,1145.3175,1049.8744,845.3534,804.4492,763.545,627.1977,613.563,531.7546,477.2156,463.5809,449.9462,354.503,327.2336,313.5989,286.3294,286.3294,259.0599,27.2695
False,1.0,Удмуртская Республика,1,False,12234.5,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Самарская область,0,False,12234.5,39000.0,19926.803,2210.9795,1987.0829,1847.1475,1665.2314,1483.3154,1175.4575,1077.5027,867.5996,825.6189,783.6383,643.7029,629.7094,545.7481,489.774,475.7804,461.7869,363.8321,335.845,321.8515,293.8644,293.8644,265.8773,27.9871
False,1.0,Республика Крым,1,False,15000.0,22000.0,11240.7607,1247.2192,1120.9186,1041.9806,939.3613,836.742,663.0786,607.822,489.4151,465.7338,442.0524,363.1145,355.2207,307.8579,276.2827,268.3889,260.4952,205.2386,189.451,181.5572,165.7696,165.7696,149.9821,15.7876
False,1.0,Ульяновская область,1,False,15000.0,26000.0,13284.5353,1473.9864,1324.7219,1231.4316,1110.1543,988.8769,783.6383,718.3351,578.3997,550.4126,522.4255,429.1353,419.8062,363.8321,326.516,317.1869,307.8579,242.5547,223.8967,214.5676,195.9096,195.9096,177.2515,18.6581
False,1.0,Воронежская область,2,False,13620.5,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
