is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Внимательность (СК) (536_4),Устройство и принцип работы оборудования (2675_3),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),Выполнение ремонтных работ (ОПТ) (8285_36),"Установка и регулировка режимов сварки (резки), последовательности наложения швов, выполнения резов (2673_3)",Соблюдение правил охраны труда (ОПТ) (3790_36),Наладка автоматического и роботизированного сварочного оборудования (2521_3),Пунктуальность (СК) (612_4),Настройка сварочного оборудования (46_3),"Саморазвитие, обучаемость (СК) (604_4)",Обслуживание и ремонт сварочного оборудования (60_3),Коммуникабельность (СК) (617_4),Знание электрических и электронных схем (263_3)
True,1.0,Ростовская область,0,False,57500.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Краснодарский край,0,False,67500.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Город федерального значения Санкт-Петербург,0,False,39700.0,39700.0,6283.2454,5416.5909,4322.4395,4127.4422,3398.008,3080.2347,2383.3,2025.805,1733.3091,1541.9229,1505.8123,1325.2592,1054.4297,1025.5412,476.66
True,1.0,Республика Башкортостан,0,False,70000.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
True,1.0,Челябинская область,0,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Новосибирская область,0,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Саратовская область,2,False,115000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,1.0,Ярославская область,1,False,110000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,1.0,Тульская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Воронежская область,2,False,70000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Татарстан,0,False,83000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Алтайский край,2,False,110000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Волгоградская область,2,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Ямало-Ненецкий автономный округ,1,False,55000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
True,1.0,Ленинградская область,1,False,70000.0,95700.0,15146.2616,13057.1221,10419.5834,9949.527,8191.1679,7425.1501,5745.1337,4883.3637,4178.2791,3716.9274,3629.8799,3194.6425,2541.7864,2472.1484,1149.0267
True,1.0,Республика Крым,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Свердловская область,0,False,34644.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
True,1.0,Пензенская область,1,False,126000.0,126000.0,19941.7864,17191.1952,13718.5738,13099.6907,10784.6098,9776.0597,7564.1259,6429.507,5501.1825,4893.7602,4779.1523,4206.1124,3346.5527,3254.8663,1512.8252
True,1.0,Мурманская область,1,False,110000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Саха (Якутия),1,False,70000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Чувашская Республика,1,False,60000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,1.0,Нижегородская область,0,False,60000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
